99,99,99,99,99,99,99,99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,120,120,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,113,99,99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,99,99,103,103,120,120,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,100,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,100,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,123,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,100,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,113,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,100,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,100,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,100,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,123,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,100,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,100,99,99,99,99,99,99,99,cylinder,6,0,11.25
100,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,100,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,113,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,100,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,100,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,100,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,100,99,100,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,113,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,113,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,100,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,100,99,100,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,100,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,100,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,100,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,100,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,100,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,100,99,99,cylinder,6,0,11.25
99,99,99,100,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,124,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,123,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,100,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
100,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,101,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,120,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,113,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
